home_buildUpPlaySpeed,home_buildUpPlayDribbling,home_buildUpPlayPassing,home_chanceCreationPassing,home_chanceCreationCrossing,home_chanceCreationShooting,home_defencePressure,home_defenceAggression,home_defenceTeamWidth,away_buildUpPlaySpeed,away_buildUpPlayDribbling,away_buildUpPlayPassing,away_chanceCreationPassing,away_chanceCreationCrossing,away_chanceCreationShooting,away_defencePressure,away_defenceAggression,away_defenceTeamWidth,home_win_percentage,away_win_percentage,home_avg_goal_diff,away_avg_goal_diff,home_buildUpPlaySpeedClass_Fast,home_buildUpPlaySpeedClass_Slow,home_buildUpPlayDribblingClass_Lots,home_buildUpPlayDribblingClass_Normal,home_buildUpPlayPassingClass_Mixed,home_buildUpPlayPassingClass_Short,home_buildUpPlayPositioningClass_Organised,home_chanceCreationPassingClass_Risky,home_chanceCreationPassingClass_Safe,home_chanceCreationCrossingClass_Lots,home_chanceCreationCrossingClass_Normal,home_chanceCreationShootingClass_Lots,home_chanceCreationShootingClass_Normal,home_chanceCreationPositioningClass_Organised,home_defencePressureClass_High,home_defencePressureClass_Medium,home_defenceAggressionClass_Double,home_defenceAggressionClass_Press,home_defenceTeamWidthClass_Normal,home_defenceTeamWidthClass_Wide,home_defenceDefenderLineClass_Offside Trap,away_buildUpPlaySpeedClass_Fast,away_buildUpPlaySpeedClass_Slow,away_buildUpPlayDribblingClass_Lots,away_buildUpPlayDribblingClass_Normal,away_buildUpPlayPassingClass_Mixed,away_buildUpPlayPassingClass_Short,away_buildUpPlayPositioningClass_Organised,away_chanceCreationPassingClass_Risky,away_chanceCreationPassingClass_Safe,away_chanceCreationCrossingClass_Lots,away_chanceCreationCrossingClass_Normal,away_chanceCreationShootingClass_Lots,away_chanceCreationShootingClass_Normal,away_chanceCreationPositioningClass_Organised,away_defencePressureClass_High,away_defencePressureClass_Medium,away_defenceAggressionClass_Double,away_defenceAggressionClass_Press,away_defenceTeamWidthClass_Normal,away_defenceTeamWidthClass_Wide,away_defenceDefenderLineClass_Offside Trap,result
63.0,51.0,53.0,33.0,51.0,68.0,37.0,56.0,51.0,26.0,47.0,24.0,64.0,53.0,72.0,23.0,67.0,36.0,0.2878787878787879,0.627906976744186,-0.26136363636363635,0.973421926910299,False,False,False,True,True,False,True,False,True,False,True,True,False,True,False,True,False,True,True,False,False,False,True,False,True,False,True,True,False,False,False,True,True,False,True,False,False,True,False,True,False,False,1
34.0,54.0,33.0,68.0,51.0,53.0,58.0,59.0,67.0,63.0,43.0,39.0,66.0,67.0,51.0,53.0,57.0,54.0,0.44,0.2631578947368421,0.3233333333333333,-0.19736842105263158,False,False,False,True,False,True,True,True,False,False,True,False,True,True,False,True,False,True,False,True,False,False,False,False,True,True,False,True,False,False,True,False,False,True,True,False,True,False,True,True,False,False,0
63.0,46.0,48.0,39.0,54.0,55.0,31.0,47.0,37.0,66.0,54.0,67.0,52.0,66.0,52.0,46.0,59.0,51.0,0.2807017543859649,0.2871287128712871,-0.4473684210526316,-0.2706270627062706,False,False,False,True,True,False,True,False,False,False,True,False,True,True,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,1
67.0,48.0,67.0,68.0,69.0,66.0,23.0,57.0,34.0,49.0,69.0,54.0,68.0,63.0,69.0,59.0,53.0,54.0,0.5082508250825083,0.43521594684385384,0.504950495049505,0.1760797342192691,True,False,False,True,False,False,True,True,False,True,False,False,True,True,False,False,False,True,True,False,False,False,False,True,False,True,False,True,True,False,False,True,True,False,True,False,True,False,True,True,False,False,0
72.0,74.0,34.0,76.0,66.0,73.0,61.0,59.0,39.0,48.0,71.0,33.0,69.0,62.0,45.0,54.0,66.0,46.0,0.5083056478405316,0.3274336283185841,0.627906976744186,-0.1902654867256637,True,False,True,False,True,False,True,True,False,False,True,True,False,True,False,True,False,True,True,False,False,False,False,True,False,False,True,True,True,False,False,True,False,True,True,False,True,False,True,True,False,True,2
67.0,48.0,38.0,73.0,64.0,56.0,36.0,57.0,34.0,48.0,70.0,52.0,66.0,36.0,75.0,58.0,57.0,49.0,0.5346534653465347,0.5082508250825083,0.5643564356435643,0.6072607260726073,True,False,False,True,True,False,True,True,False,False,True,False,True,False,False,True,False,True,True,False,False,False,False,True,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,True,False,False,0
36.0,56.0,38.0,49.0,52.0,62.0,54.0,57.0,64.0,71.0,71.0,63.0,69.0,78.0,52.0,40.0,46.0,57.0,0.3157894736842105,0.38079470198675497,-0.15037593984962405,0.03642384105960265,False,False,False,True,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,True,True,False,True,False,True,False,True,True,False,True,False,False,True,True,False,True,False,True,True,False,False,0
57.0,71.0,60.0,66.0,57.0,63.0,54.0,47.0,36.0,73.0,29.0,41.0,53.0,44.0,73.0,39.0,49.0,57.0,0.32456140350877194,0.17272727272727273,-0.24561403508771928,-0.7363636363636363,False,False,True,False,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,True,True,False,False,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,True,False,False,0
76.0,69.0,64.0,64.0,72.0,53.0,39.0,34.0,52.0,64.0,52.0,68.0,66.0,53.0,49.0,23.0,47.0,53.0,0.3,0.3509933774834437,-0.12105263157894737,-0.06291390728476821,True,False,True,False,True,False,True,False,False,True,False,False,True,True,False,True,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,True,False,False,False,True,True,False,False,2
66.0,31.0,41.0,53.0,44.0,66.0,39.0,49.0,57.0,53.0,70.0,37.0,68.0,54.0,67.0,47.0,57.0,53.0,0.17272727272727273,0.5083056478405316,-0.7363636363636363,0.627906976744186,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,False,False,True,False,True,False,True,True,False,False,True,True,False,True,False,True,False,True,True,False,True,1
66.0,54.0,67.0,52.0,66.0,52.0,46.0,59.0,51.0,69.0,69.0,36.0,37.0,69.0,53.0,39.0,46.0,52.0,0.2871287128712871,0.3,-0.2706270627062706,-0.12105263157894737,False,False,False,True,False,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,True,False,True,False,True,False,True,False,False,True,False,False,True,True,False,True,False,True,True,False,False,0
66.0,43.0,36.0,59.0,64.0,63.0,46.0,66.0,48.0,57.0,29.0,38.0,39.0,54.0,55.0,47.0,59.0,52.0,0.2631578947368421,0.2807017543859649,-0.19736842105263158,-0.4473684210526316,False,False,False,True,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,0
64.0,52.0,68.0,66.0,45.0,23.0,27.0,47.0,53.0,64.0,45.0,37.0,38.0,49.0,51.0,36.0,63.0,49.0,0.3509933774834437,0.30038022813688214,-0.06291390728476821,-0.2623574144486692,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,True,True,False,False,False,False,False,True,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,0
50.0,35.0,20.0,65.0,50.0,80.0,35.0,65.0,35.0,58.0,69.0,54.0,56.0,60.0,53.0,47.0,49.0,63.0,0.627906976744186,0.5082508250825083,0.973421926910299,0.504950495049505,False,False,False,True,False,True,True,False,False,False,True,True,False,True,False,True,False,True,True,False,False,False,False,True,False,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,0
68.0,65.0,55.0,68.0,80.0,72.0,59.0,66.0,65.0,36.0,56.0,38.0,49.0,52.0,29.0,50.0,51.0,53.0,0.43521594684385384,0.3157894736842105,0.1760797342192691,-0.15037593984962405,True,False,False,True,True,False,True,True,False,True,False,True,False,False,False,True,False,True,True,False,False,False,False,False,True,True,False,True,False,False,False,True,False,False,True,False,True,False,True,True,False,False,2
48.0,70.0,52.0,66.0,36.0,69.0,58.0,57.0,49.0,57.0,65.0,60.0,56.0,57.0,56.0,38.0,47.0,53.0,0.5082508250825083,0.32456140350877194,0.6072607260726073,-0.24561403508771928,False,False,True,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,True,False,False,False,False,False,True,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,1
66.0,66.0,36.0,60.0,34.0,64.0,44.0,58.0,50.0,67.0,32.0,35.0,69.0,58.0,69.0,65.0,65.0,57.0,0.34210526315789475,0.2878787878787879,-0.16917293233082706,-0.26136363636363635,False,False,False,True,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,True,False,False,False,True,False,True,True,False,False,True,True,False,False,False,True,False,True,True,False,True,2
48.0,66.0,33.0,69.0,62.0,45.0,43.0,43.0,46.0,34.0,54.0,33.0,68.0,51.0,53.0,58.0,59.0,61.0,0.3274336283185841,0.44,-0.1902654867256637,0.3233333333333333,False,False,False,True,False,True,True,True,False,False,True,False,True,True,False,True,False,True,True,False,False,False,False,False,True,False,True,True,True,False,False,True,False,True,True,False,True,False,True,True,False,False,2
68.0,54.0,63.0,69.0,68.0,52.0,40.0,57.0,57.0,68.0,27.0,47.0,71.0,54.0,66.0,36.0,57.0,48.0,0.38079470198675497,0.5346534653465347,0.03642384105960265,0.5643564356435643,True,False,False,True,True,False,True,True,False,True,False,False,True,True,False,True,False,True,True,False,False,True,False,False,False,True,False,True,True,False,False,True,False,True,False,False,True,False,True,True,False,False,1
64.0,45.0,37.0,38.0,49.0,51.0,36.0,63.0,49.0,66.0,54.0,67.0,52.0,66.0,52.0,46.0,59.0,51.0,0.30038022813688214,0.2871287128712871,-0.2623574144486692,-0.2706270627062706,False,False,False,True,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,0
67.0,32.0,35.0,69.0,58.0,69.0,65.0,65.0,57.0,66.0,31.0,41.0,53.0,44.0,66.0,39.0,49.0,57.0,0.2878787878787879,0.17272727272727273,-0.26136363636363635,-0.7363636363636363,True,False,False,False,True,False,True,True,False,False,True,True,False,False,False,True,False,True,True,False,True,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,2
34.0,54.0,33.0,68.0,51.0,53.0,58.0,59.0,61.0,66.0,66.0,36.0,60.0,34.0,64.0,44.0,58.0,50.0,0.44,0.34210526315789475,0.3233333333333333,-0.16917293233082706,False,False,False,True,False,True,True,True,False,False,True,False,True,True,False,True,False,True,True,False,False,False,False,False,True,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,2
57.0,29.0,38.0,39.0,54.0,55.0,47.0,59.0,52.0,48.0,66.0,33.0,69.0,62.0,45.0,43.0,43.0,46.0,0.2807017543859649,0.3274336283185841,-0.4473684210526316,-0.1902654867256637,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,False,False,False,True,False,True,True,True,False,False,True,False,True,True,False,True,False,True,True,False,False,2
58.0,69.0,54.0,56.0,60.0,53.0,47.0,49.0,63.0,64.0,52.0,68.0,66.0,45.0,23.0,27.0,47.0,53.0,0.5082508250825083,0.3509933774834437,0.504950495049505,-0.06291390728476821,False,False,True,False,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,True,True,False,False,2
53.0,70.0,37.0,68.0,54.0,67.0,47.0,57.0,53.0,50.0,35.0,20.0,65.0,50.0,80.0,35.0,65.0,35.0,0.5083056478405316,0.627906976744186,0.627906976744186,0.973421926910299,False,False,True,False,True,False,True,True,False,False,True,True,False,True,False,True,False,True,True,False,True,False,False,False,True,False,True,True,False,False,False,True,True,False,True,False,True,False,True,True,False,False,1
68.0,27.0,47.0,71.0,54.0,66.0,36.0,57.0,48.0,68.0,65.0,55.0,68.0,80.0,72.0,59.0,66.0,65.0,0.5346534653465347,0.43521594684385384,0.5643564356435643,0.1760797342192691,True,False,False,False,True,False,True,True,False,False,True,False,True,False,False,True,False,True,True,False,False,True,False,False,True,True,False,True,True,False,True,False,True,False,False,False,True,False,True,True,False,False,0
36.0,56.0,38.0,49.0,52.0,29.0,50.0,51.0,53.0,66.0,43.0,36.0,59.0,64.0,63.0,46.0,66.0,48.0,0.3157894736842105,0.2631578947368421,-0.15037593984962405,-0.19736842105263158,False,False,False,True,True,False,True,False,False,False,True,False,False,True,False,True,False,True,True,False,False,False,False,False,True,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,2
57.0,65.0,60.0,56.0,57.0,56.0,38.0,47.0,53.0,68.0,54.0,63.0,69.0,68.0,52.0,40.0,57.0,57.0,0.32456140350877194,0.38079470198675497,-0.24561403508771928,0.03642384105960265,False,False,False,True,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,True,False,False,True,True,False,True,True,False,True,False,False,True,True,False,True,False,True,True,False,False,0
69.0,69.0,36.0,37.0,69.0,53.0,39.0,46.0,52.0,48.0,70.0,52.0,66.0,36.0,69.0,58.0,57.0,49.0,0.3,0.5082508250825083,-0.12105263157894737,0.6072607260726073,True,False,True,False,True,False,True,False,False,True,False,False,True,True,False,True,False,True,True,False,False,False,False,True,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,True,False,False,0
66.0,31.0,41.0,53.0,44.0,66.0,39.0,49.0,57.0,69.0,69.0,36.0,37.0,69.0,53.0,39.0,46.0,52.0,0.17272727272727273,0.3,-0.7363636363636363,-0.12105263157894737,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,True,False,True,False,True,False,True,False,False,True,False,False,True,True,False,True,False,True,True,False,False,1
66.0,54.0,67.0,52.0,66.0,52.0,46.0,59.0,51.0,34.0,54.0,33.0,68.0,51.0,53.0,58.0,59.0,61.0,0.2871287128712871,0.44,-0.2706270627062706,0.3233333333333333,False,False,False,True,False,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,False,False,False,True,False,True,True,True,False,False,True,False,True,True,False,True,False,True,True,False,False,1
66.0,43.0,36.0,59.0,64.0,63.0,46.0,66.0,48.0,58.0,69.0,54.0,56.0,60.0,53.0,47.0,49.0,63.0,0.2631578947368421,0.5082508250825083,-0.19736842105263158,0.504950495049505,False,False,False,True,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,False,False,True,False,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,0
64.0,52.0,68.0,66.0,45.0,23.0,27.0,47.0,53.0,57.0,65.0,60.0,56.0,57.0,56.0,38.0,47.0,53.0,0.3509933774834437,0.32456140350877194,-0.06291390728476821,-0.24561403508771928,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,True,True,False,False,False,False,False,True,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,0
50.0,35.0,20.0,65.0,50.0,80.0,35.0,65.0,35.0,57.0,29.0,38.0,39.0,54.0,55.0,47.0,59.0,52.0,0.627906976744186,0.2807017543859649,0.973421926910299,-0.4473684210526316,False,False,False,True,False,True,True,False,False,False,True,True,False,True,False,True,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,2
68.0,65.0,55.0,68.0,80.0,72.0,59.0,66.0,65.0,53.0,70.0,37.0,68.0,54.0,67.0,47.0,57.0,53.0,0.43521594684385384,0.5083056478405316,0.1760797342192691,0.627906976744186,True,False,False,True,True,False,True,True,False,True,False,True,False,False,False,True,False,True,True,False,False,False,False,True,False,True,False,True,True,False,False,True,True,False,True,False,True,False,True,True,False,True,1
48.0,70.0,52.0,66.0,36.0,69.0,58.0,57.0,49.0,64.0,45.0,37.0,38.0,49.0,51.0,36.0,63.0,49.0,0.5082508250825083,0.30038022813688214,0.6072607260726073,-0.2623574144486692,False,False,True,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,True,False,False,False,False,False,True,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,1
66.0,66.0,36.0,60.0,34.0,64.0,44.0,58.0,50.0,68.0,27.0,47.0,71.0,54.0,66.0,36.0,57.0,48.0,0.34210526315789475,0.5346534653465347,-0.16917293233082706,0.5643564356435643,False,False,False,True,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,True,False,False,False,True,False,True,True,False,False,True,False,True,False,False,True,False,True,True,False,False,0
48.0,66.0,33.0,69.0,62.0,45.0,43.0,43.0,46.0,36.0,56.0,38.0,49.0,52.0,29.0,50.0,51.0,53.0,0.3274336283185841,0.3157894736842105,-0.1902654867256637,-0.15037593984962405,False,False,False,True,False,True,True,True,False,False,True,False,True,True,False,True,False,True,True,False,False,False,False,False,True,True,False,True,False,False,False,True,False,False,True,False,True,False,True,True,False,False,1
68.0,54.0,63.0,69.0,68.0,52.0,40.0,57.0,57.0,67.0,32.0,35.0,69.0,58.0,69.0,65.0,65.0,57.0,0.38079470198675497,0.2878787878787879,0.03642384105960265,-0.26136363636363635,True,False,False,True,True,False,True,True,False,True,False,False,True,True,False,True,False,True,True,False,False,True,False,False,False,True,False,True,True,False,False,True,True,False,False,False,True,False,True,True,False,True,0
63.0,51.0,53.0,33.0,51.0,68.0,37.0,56.0,51.0,64.0,45.0,37.0,38.0,49.0,51.0,36.0,66.0,49.0,0.2878787878787879,0.30038022813688214,-0.26136363636363635,-0.2623574144486692,False,False,False,True,True,False,True,False,True,False,True,True,False,True,False,True,False,True,True,False,False,False,False,False,True,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,1
63.0,43.0,39.0,66.0,67.0,51.0,53.0,57.0,54.0,67.0,48.0,38.0,73.0,64.0,56.0,36.0,57.0,34.0,0.2631578947368421,0.5346534653465347,-0.19736842105263158,0.5643564356435643,False,False,False,True,True,False,True,False,False,True,False,False,True,True,False,True,False,True,True,False,False,True,False,False,True,True,False,True,True,False,False,True,False,True,False,False,True,False,True,True,False,False,1
34.0,54.0,33.0,68.0,51.0,53.0,58.0,59.0,67.0,64.0,52.0,68.0,66.0,53.0,49.0,23.0,47.0,53.0,0.44,0.3509933774834437,0.3233333333333333,-0.06291390728476821,False,False,False,True,False,True,True,True,False,False,True,False,True,True,False,True,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,True,False,False,False,True,True,False,False,0
63.0,46.0,48.0,39.0,54.0,55.0,31.0,47.0,37.0,66.0,55.0,37.0,56.0,34.0,63.0,43.0,42.0,48.0,0.2807017543859649,0.34210526315789475,-0.4473684210526316,-0.16917293233082706,False,False,False,True,True,False,True,False,False,False,True,False,True,True,False,False,False,True,True,False,False,False,False,False,True,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,2
67.0,48.0,67.0,68.0,69.0,66.0,23.0,57.0,34.0,57.0,71.0,60.0,66.0,57.0,63.0,54.0,47.0,36.0,0.5082508250825083,0.32456140350877194,0.504950495049505,-0.24561403508771928,True,False,False,True,False,False,True,True,False,True,False,False,True,True,False,False,False,True,True,False,False,False,False,True,False,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,True,2
26.0,47.0,24.0,64.0,53.0,72.0,23.0,67.0,36.0,71.0,71.0,63.0,69.0,78.0,52.0,40.0,46.0,57.0,0.627906976744186,0.38079470198675497,0.973421926910299,0.03642384105960265,False,True,False,True,False,True,True,False,False,False,True,True,False,True,False,False,True,False,True,False,False,True,False,True,False,True,False,True,True,False,True,False,False,True,True,False,True,False,True,True,False,False,2
49.0,69.0,54.0,68.0,63.0,69.0,59.0,53.0,54.0,73.0,29.0,41.0,53.0,44.0,73.0,39.0,49.0,57.0,0.43521594684385384,0.17272727272727273,0.1760797342192691,-0.7363636363636363,False,False,True,False,True,False,True,True,False,False,True,True,False,True,False,True,False,True,True,False,False,True,False,False,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,True,False,False,2
72.0,74.0,34.0,76.0,66.0,73.0,61.0,59.0,39.0,66.0,54.0,67.0,52.0,66.0,52.0,46.0,59.0,51.0,0.5083056478405316,0.2871287128712871,0.627906976744186,-0.2706270627062706,True,False,True,False,True,False,True,True,False,False,True,True,False,True,False,True,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,1
48.0,71.0,33.0,69.0,62.0,45.0,54.0,66.0,46.0,48.0,70.0,52.0,66.0,36.0,75.0,58.0,57.0,49.0,0.3274336283185841,0.5082508250825083,-0.1902654867256637,0.6072607260726073,False,False,True,False,False,True,True,True,False,False,True,False,True,True,False,True,False,True,True,False,True,False,False,True,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,True,False,False,1
36.0,56.0,38.0,49.0,52.0,62.0,54.0,57.0,64.0,76.0,69.0,64.0,64.0,72.0,53.0,39.0,34.0,52.0,0.3157894736842105,0.3,-0.15037593984962405,-0.12105263157894737,False,False,False,True,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,True,True,False,True,False,True,False,True,False,False,True,False,False,True,True,False,True,False,True,True,False,False,2
57.0,29.0,38.0,39.0,54.0,55.0,47.0,59.0,52.0,64.0,45.0,37.0,38.0,49.0,51.0,36.0,63.0,49.0,0.2807017543859649,0.30038022813688214,-0.4473684210526316,-0.2623574144486692,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,False,False,False,True,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,2
48.0,66.0,33.0,69.0,62.0,45.0,43.0,43.0,46.0,66.0,31.0,41.0,53.0,44.0,66.0,39.0,49.0,57.0,0.3274336283185841,0.17272727272727273,-0.1902654867256637,-0.7363636363636363,False,False,False,True,False,True,True,True,False,False,True,False,True,True,False,True,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,1
50.0,35.0,20.0,65.0,50.0,80.0,35.0,65.0,35.0,66.0,54.0,67.0,52.0,66.0,52.0,46.0,59.0,51.0,0.627906976744186,0.2871287128712871,0.973421926910299,-0.2706270627062706,False,False,False,True,False,True,True,False,False,False,True,True,False,True,False,True,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,2
53.0,70.0,37.0,68.0,54.0,67.0,47.0,57.0,53.0,64.0,52.0,68.0,66.0,45.0,23.0,27.0,47.0,53.0,0.5083056478405316,0.3509933774834437,0.627906976744186,-0.06291390728476821,False,False,True,False,True,False,True,True,False,False,True,True,False,True,False,True,False,True,True,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,True,True,False,False,2
68.0,65.0,55.0,68.0,80.0,72.0,59.0,66.0,65.0,48.0,70.0,52.0,66.0,36.0,69.0,58.0,57.0,49.0,0.43521594684385384,0.5082508250825083,0.1760797342192691,0.6072607260726073,True,False,False,True,True,False,True,True,False,True,False,True,False,False,False,True,False,True,True,False,False,False,False,True,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,True,False,False,2
36.0,56.0,38.0,49.0,52.0,29.0,50.0,51.0,53.0,66.0,66.0,36.0,60.0,34.0,64.0,44.0,58.0,50.0,0.3157894736842105,0.34210526315789475,-0.15037593984962405,-0.16917293233082706,False,False,False,True,True,False,True,False,False,False,True,False,False,True,False,True,False,True,True,False,False,False,False,False,True,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,0
34.0,54.0,33.0,68.0,51.0,53.0,58.0,59.0,61.0,68.0,27.0,47.0,71.0,54.0,66.0,36.0,57.0,48.0,0.44,0.5346534653465347,0.3233333333333333,0.5643564356435643,False,False,False,True,False,True,True,True,False,False,True,False,True,True,False,True,False,True,True,False,False,True,False,False,False,True,False,True,True,False,False,True,False,True,False,False,True,False,True,True,False,False,0
67.0,32.0,35.0,69.0,58.0,69.0,65.0,65.0,57.0,57.0,65.0,60.0,56.0,57.0,56.0,38.0,47.0,53.0,0.2878787878787879,0.32456140350877194,-0.26136363636363635,-0.24561403508771928,True,False,False,False,True,False,True,True,False,False,True,True,False,False,False,True,False,True,True,False,True,False,False,False,True,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,2
58.0,69.0,54.0,56.0,60.0,53.0,47.0,49.0,63.0,69.0,69.0,36.0,37.0,69.0,53.0,39.0,46.0,52.0,0.5082508250825083,0.3,0.504950495049505,-0.12105263157894737,False,False,True,False,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,True,False,True,False,True,False,True,False,False,True,False,False,True,True,False,True,False,True,True,False,False,1
66.0,43.0,36.0,59.0,64.0,63.0,46.0,66.0,48.0,68.0,54.0,63.0,69.0,68.0,52.0,40.0,57.0,57.0,0.2631578947368421,0.38079470198675497,-0.19736842105263158,0.03642384105960265,False,False,False,True,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,True,False,False,True,True,False,True,True,False,True,False,False,True,True,False,True,False,True,True,False,False,1
64.0,45.0,37.0,38.0,49.0,51.0,36.0,63.0,49.0,67.0,32.0,35.0,69.0,58.0,69.0,65.0,65.0,57.0,0.30038022813688214,0.2878787878787879,-0.2623574144486692,-0.26136363636363635,False,False,False,True,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,True,False,False,False,True,False,True,True,False,False,True,True,False,False,False,True,False,True,True,False,True,2
68.0,27.0,47.0,71.0,54.0,66.0,36.0,57.0,48.0,66.0,43.0,36.0,59.0,64.0,63.0,46.0,66.0,48.0,0.5346534653465347,0.2631578947368421,0.5643564356435643,-0.19736842105263158,True,False,False,False,True,False,True,True,False,False,True,False,True,False,False,True,False,True,True,False,False,False,False,False,True,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,0
64.0,52.0,68.0,66.0,45.0,23.0,27.0,47.0,53.0,34.0,54.0,33.0,68.0,51.0,53.0,58.0,59.0,61.0,0.3509933774834437,0.44,-0.06291390728476821,0.3233333333333333,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,True,True,True,False,False,True,False,True,True,False,True,False,True,True,False,False,0
66.0,66.0,36.0,60.0,34.0,64.0,44.0,58.0,50.0,57.0,29.0,38.0,39.0,54.0,55.0,47.0,59.0,52.0,0.34210526315789475,0.2807017543859649,-0.16917293233082706,-0.4473684210526316,False,False,False,True,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,2
57.0,65.0,60.0,56.0,57.0,56.0,38.0,47.0,53.0,58.0,69.0,54.0,56.0,60.0,53.0,47.0,49.0,63.0,0.32456140350877194,0.5082508250825083,-0.24561403508771928,0.504950495049505,False,False,False,True,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,False,False,True,False,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,2
68.0,54.0,63.0,69.0,68.0,52.0,40.0,57.0,57.0,50.0,35.0,20.0,65.0,50.0,80.0,35.0,65.0,35.0,0.38079470198675497,0.627906976744186,0.03642384105960265,0.973421926910299,True,False,False,True,True,False,True,True,False,True,False,False,True,True,False,True,False,True,True,False,False,False,False,False,True,False,True,True,False,False,False,True,True,False,True,False,True,False,True,True,False,False,0
66.0,31.0,41.0,53.0,44.0,66.0,39.0,49.0,57.0,68.0,65.0,55.0,68.0,80.0,72.0,59.0,66.0,65.0,0.17272727272727273,0.43521594684385384,-0.7363636363636363,0.1760797342192691,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,True,False,False,True,True,False,True,True,False,True,False,True,False,False,False,True,False,True,True,False,False,2
66.0,54.0,67.0,52.0,66.0,52.0,46.0,59.0,51.0,53.0,70.0,37.0,68.0,54.0,67.0,47.0,57.0,53.0,0.2871287128712871,0.5083056478405316,-0.2706270627062706,0.627906976744186,False,False,False,True,False,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,False,False,True,False,True,False,True,True,False,False,True,True,False,True,False,True,False,True,True,False,True,1
